expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
122, 003000, 36, 41, GVWY, 6339, 10, 633.900000, PRSH, 5802, 10, 580.200000, SHVR, 21685, 10, 2168.500000, ZIC, 3795, 10, 379.500000, ZIP, 17980, 10, 1798.000000, 36, 41, 
123, 003000, 34, 35, GVWY, 12990, 10, 1299.000000, PRSH, 6951, 10, 695.100000, SHVR, 14966, 10, 1496.600000, ZIC, 2205, 10, 220.500000, ZIP, 16231, 10, 1623.100000, 34, 35, 
124, 003000, 29, 38, GVWY, 6699, 10, 669.900000, PRSH, 4923, 10, 492.300000, SHVR, 21109, 10, 2110.900000, ZIC, 6864, 10, 686.400000, ZIP, 19514, 10, 1951.400000, 29, 38, 
125, 003000, 31, 36, GVWY, 16369, 10, 1636.900000, PRSH, 7721, 10, 772.100000, SHVR, 13180, 10, 1318.000000, ZIC, 3469, 10, 346.900000, ZIP, 15390, 10, 1539.000000, 31, 36, 
126, 003000, 30, 41, GVWY, 17729, 10, 1772.900000, PRSH, 114, 10, 11.400000, SHVR, 10009, 10, 1000.900000, ZIC, 4827, 10, 482.700000, ZIP, 20978, 10, 2097.800000, 30, 41, 
127, 003000, 32, 36, GVWY, 11456, 10, 1145.600000, PRSH, 1456, 10, 145.600000, SHVR, 17493, 10, 1749.300000, ZIC, 4249, 10, 424.900000, ZIP, 21956, 10, 2195.600000, 32, 36, 
128, 003000, 37, 41, GVWY, 5632, 10, 563.200000, PRSH, 5929, 10, 592.900000, SHVR, 16463, 10, 1646.300000, ZIC, 6623, 10, 662.300000, ZIP, 8822, 10, 882.200000, 37, 41, 
129, 003000, 32, 34, GVWY, 18445, 10, 1844.500000, PRSH, 2358, 10, 235.800000, SHVR, 4273, 10, 427.300000, ZIC, 10297, 10, 1029.700000, ZIP, 18753, 10, 1875.300000, 32, 34, 
130, 003000, 35, 40, GVWY, 17364, 10, 1736.400000, PRSH, 6104, 10, 610.400000, SHVR, 16411, 10, 1641.100000, ZIC, 3958, 10, 395.800000, ZIP, 17641, 10, 1764.100000, 35, 40, 
131, 003000, 34, 41, GVWY, 12603, 10, 1260.300000, PRSH, 4755, 10, 475.500000, SHVR, 13220, 10, 1322.000000, ZIC, 7852, 10, 785.200000, ZIP, 10759, 10, 1075.900000, 34, 41, 
132, 003000, 26, 41, GVWY, 11596, 10, 1159.600000, PRSH, 7073, 10, 707.300000, SHVR, 14925, 10, 1492.500000, ZIC, 6441, 10, 644.100000, ZIP, 16310, 10, 1631.000000, 26, 41, 
133, 003000, 30, 36, GVWY, 11768, 10, 1176.800000, PRSH, 8046, 10, 804.600000, SHVR, 23805, 10, 2380.500000, ZIC, 596, 10, 59.600000, ZIP, 15804, 10, 1580.400000, 30, 36, 
134, 003000, 28, 33, GVWY, 15403, 10, 1540.300000, PRSH, 9797, 10, 979.700000, SHVR, 9391, 10, 939.100000, ZIC, 3324, 10, 332.400000, ZIP, 15646, 10, 1564.600000, 28, 33, 
135, 003000, 30, 31, GVWY, 21529, 10, 2152.900000, PRSH, 2644, 10, 264.400000, SHVR, 10739, 10, 1073.900000, ZIC, 5108, 10, 510.800000, ZIP, 12374, 10, 1237.400000, 30, 31, 
136, 003000, 35, 40, GVWY, 16966, 10, 1696.600000, PRSH, 5356, 10, 535.600000, SHVR, 8952, 10, 895.200000, ZIC, 5366, 10, 536.600000, ZIP, 11540, 10, 1154.000000, 35, 40, 
137, 003000, 31, 34, GVWY, 16360, 10, 1636.000000, PRSH, 9403, 10, 940.300000, SHVR, 14317, 10, 1431.700000, ZIC, 4936, 10, 493.600000, ZIP, 6599, 10, 659.900000, 31, 34, 
138, 003000, 28, 35, GVWY, 14156, 10, 1415.600000, PRSH, 4993, 10, 499.300000, SHVR, 19920, 10, 1992.000000, ZIC, 11105, 10, 1110.500000, ZIP, 13942, 10, 1394.200000, 28, 35, 
139, 003000, 31, 33, GVWY, 7262, 10, 726.200000, PRSH, 7690, 10, 769.000000, SHVR, 16423, 10, 1642.300000, ZIC, 3692, 10, 369.200000, ZIP, 10236, 10, 1023.600000, 31, 33, 
140, 003000, 32, 39, GVWY, 14271, 10, 1427.100000, PRSH, 7183, 10, 718.300000, SHVR, 17058, 10, 1705.800000, ZIC, 7426, 10, 742.600000, ZIP, 18018, 10, 1801.800000, 32, 39, 
141, 003000, 34, 40, GVWY, 18969, 10, 1896.900000, PRSH, 839, 10, 83.900000, SHVR, 17542, 10, 1754.200000, ZIC, 7967, 10, 796.700000, ZIP, 14263, 10, 1426.300000, 34, 40, 
142, 003000, 27, 38, GVWY, 11853, 10, 1185.300000, PRSH, 4426, 10, 442.600000, SHVR, 9674, 10, 967.400000, ZIC, 6949, 10, 694.900000, ZIP, 21724, 10, 2172.400000, 27, 38, 
143, 003000, 33, 36, GVWY, 13741, 10, 1374.100000, PRSH, 3373, 10, 337.300000, SHVR, 31867, 10, 3186.700000, ZIC, 5550, 10, 555.000000, ZIP, 10188, 10, 1018.800000, 33, 36, 
144, 003000, 36, 40, GVWY, 15653, 10, 1565.300000, PRSH, 1443, 10, 144.300000, SHVR, 18461, 10, 1846.100000, ZIC, 9496, 10, 949.600000, ZIP, 11959, 10, 1195.900000, 36, 40, 
145, 003000, 31, 37, GVWY, 9500, 10, 950.000000, PRSH, 2160, 10, 216.000000, SHVR, 20035, 10, 2003.500000, ZIC, 968, 10, 96.800000, ZIP, 17457, 10, 1745.700000, 31, 37, 
146, 003000, 34, 38, GVWY, 7395, 10, 739.500000, PRSH, 4395, 10, 439.500000, SHVR, 21241, 10, 2124.100000, ZIC, 3788, 10, 378.800000, ZIP, 10002, 10, 1000.200000, 34, 38, 
147, 003000, 32, 33, GVWY, 16591, 10, 1659.100000, PRSH, 1416, 10, 141.600000, SHVR, 15679, 10, 1567.900000, ZIC, 7967, 10, 796.700000, ZIP, 10350, 10, 1035.000000, 32, 33, 
148, 003000, 30, 33, GVWY, 20641, 10, 2064.100000, PRSH, 4844, 10, 484.400000, SHVR, 7573, 10, 757.300000, ZIC, 3298, 10, 329.800000, ZIP, 17806, 10, 1780.600000, 30, 33, 
149, 003000, 31, 38, GVWY, 13798, 10, 1379.800000, PRSH, 2072, 10, 207.200000, SHVR, 25567, 10, 2556.700000, ZIC, 6195, 10, 619.500000, ZIP, 6235, 10, 623.500000, 31, 38, 
150, 003000, 35, 37, GVWY, 13293, 10, 1329.300000, PRSH, 4604, 10, 460.400000, SHVR, 16979, 10, 1697.900000, ZIC, 3904, 10, 390.400000, ZIP, 18828, 10, 1882.800000, 35, 37, 
151, 003000, 29, 30, GVWY, 15539, 10, 1553.900000, PRSH, 589, 10, 58.900000, SHVR, 13944, 10, 1394.400000, ZIC, 10899, 10, 1089.900000, ZIP, 16932, 10, 1693.200000, 29, 30, 
152, 003000, 33, 41, GVWY, 16445, 10, 1644.500000, PRSH, 6384, 10, 638.400000, SHVR, 12907, 10, 1290.700000, ZIC, 3125, 10, 312.500000, ZIP, 8229, 10, 822.900000, 33, 41, 
153, 003000, 33, 35, GVWY, 13135, 10, 1313.500000, PRSH, 2645, 10, 264.500000, SHVR, 23509, 10, 2350.900000, ZIC, 1093, 10, 109.300000, ZIP, 16272, 10, 1627.200000, 33, 35, 
154, 003000, 32, 40, GVWY, 6117, 10, 611.700000, PRSH, 5255, 10, 525.500000, SHVR, 16049, 10, 1604.900000, ZIC, 4336, 10, 433.600000, ZIP, 18278, 10, 1827.800000, 32, 40, 
155, 003000, 27, 30, GVWY, 13466, 10, 1346.600000, PRSH, 4446, 10, 444.600000, SHVR, 16740, 10, 1674.000000, ZIC, 9708, 10, 970.800000, ZIP, 11453, 10, 1145.300000, 27, 30, 
156, 003000, 31, 33, GVWY, 14454, 10, 1445.400000, PRSH, 3044, 10, 304.400000, SHVR, 21667, 10, 2166.700000, ZIC, 9894, 10, 989.400000, ZIP, 11366, 10, 1136.600000, 31, 33, 
157, 003000, 31, 35, GVWY, 10832, 10, 1083.200000, PRSH, 6183, 10, 618.300000, SHVR, 10915, 10, 1091.500000, ZIC, 6048, 10, 604.800000, ZIP, 21865, 10, 2186.500000, 31, 35, 
158, 003000, 32, 40, GVWY, 13184, 10, 1318.400000, PRSH, 554, 10, 55.400000, SHVR, 24042, 10, 2404.200000, ZIC, 3592, 10, 359.200000, ZIP, 18088, 10, 1808.800000, 32, 40, 
159, 003000, 35, 36, GVWY, 22089, 10, 2208.900000, PRSH, 4828, 10, 482.800000, SHVR, 9435, 10, 943.500000, ZIC, 6782, 10, 678.200000, ZIP, 10381, 10, 1038.100000, 35, 36, 
160, 003000, 34, 36, GVWY, 12083, 10, 1208.300000, PRSH, 1791, 10, 179.100000, SHVR, 15675, 10, 1567.500000, ZIC, 9892, 10, 989.200000, ZIP, 14484, 10, 1448.400000, 34, 36, 
161, 003000, 31, 35, GVWY, 15162, 10, 1516.200000, PRSH, 1607, 10, 160.700000, SHVR, 14033, 10, 1403.300000, ZIC, 2202, 10, 220.200000, ZIP, 23033, 10, 2303.300000, 31, 35, 
162, 003000, 30, 40, GVWY, 11731, 10, 1173.100000, PRSH, 6555, 10, 655.500000, SHVR, 20239, 10, 2023.900000, ZIC, 2085, 10, 208.500000, ZIP, 8073, 10, 807.300000, 30, 40, 
163, 003000, 33, 37, GVWY, 18325, 10, 1832.500000, PRSH, 2874, 10, 287.400000, SHVR, 14311, 10, 1431.100000, ZIC, 6029, 10, 602.900000, ZIP, 13238, 10, 1323.800000, 33, 37, 
164, 003000, 34, 37, GVWY, 12259, 10, 1225.900000, PRSH, 930, 10, 93.000000, SHVR, 19335, 10, 1933.500000, ZIC, 6355, 10, 635.500000, ZIP, 13705, 10, 1370.500000, 34, 37, 
165, 003000, 29, 43, GVWY, 20369, 10, 2036.900000, PRSH, 763, 10, 76.300000, SHVR, 3349, 10, 334.900000, ZIC, 9368, 10, 936.800000, ZIP, 14606, 10, 1460.600000, 29, 43, 
166, 003000, 26, 30, GVWY, 17689, 10, 1768.900000, PRSH, 4475, 10, 447.500000, SHVR, 26565, 10, 2656.500000, ZIC, 2400, 10, 240.000000, ZIP, 10192, 10, 1019.200000, 26, 30, 
167, 003000, 35, 39, GVWY, 10313, 10, 1031.300000, PRSH, 6473, 10, 647.300000, SHVR, 12994, 10, 1299.400000, ZIC, 7106, 10, 710.600000, ZIP, 20434, 10, 2043.400000, 35, 39, 
168, 003000, 25, 35, GVWY, 14791, 10, 1479.100000, PRSH, 5207, 10, 520.700000, SHVR, 11717, 10, 1171.700000, ZIC, 2645, 10, 264.500000, ZIP, 20553, 10, 2055.300000, 25, 35, 
169, 003000, 34, 40, GVWY, 17061, 10, 1706.100000, PRSH, 1543, 10, 154.300000, SHVR, 25672, 10, 2567.200000, ZIC, 3709, 10, 370.900000, ZIP, 9685, 10, 968.500000, 34, 40, 
170, 003000, 31, 35, GVWY, 8222, 10, 822.200000, PRSH, 6499, 10, 649.900000, SHVR, 16627, 10, 1662.700000, ZIC, 13851, 10, 1385.100000, ZIP, 12560, 10, 1256.000000, 31, 35, 
171, 003000, 28, 29, GVWY, 15834, 10, 1583.400000, PRSH, 5732, 10, 573.200000, SHVR, 18970, 10, 1897.000000, ZIC, 956, 10, 95.600000, ZIP, 20201, 10, 2020.100000, 28, 29, 
172, 003000, 25, 35, GVWY, 15766, 10, 1576.600000, PRSH, 3774, 10, 377.400000, SHVR, 16636, 10, 1663.600000, ZIC, 8944, 10, 894.400000, ZIP, 9288, 10, 928.800000, 25, 35, 
173, 003000, 37, 44, GVWY, 15769, 10, 1576.900000, PRSH, 10119, 10, 1011.900000, SHVR, 8247, 10, 824.700000, ZIC, 3804, 10, 380.400000, ZIP, 14330, 10, 1433.000000, 37, 44, 
174, 003000, 27, 43, GVWY, 18669, 10, 1866.900000, PRSH, 9694, 10, 969.400000, SHVR, 16790, 10, 1679.000000, ZIC, 1668, 10, 166.800000, ZIP, 17657, 10, 1765.700000, 27, 43, 
175, 003000, 27, 38, GVWY, 15048, 10, 1504.800000, PRSH, 3404, 10, 340.400000, SHVR, 12415, 10, 1241.500000, ZIC, 4737, 10, 473.700000, ZIP, 14076, 10, 1407.600000, 27, 38, 
176, 003000, 29, 40, GVWY, 23132, 10, 2313.200000, PRSH, 1107, 10, 110.700000, SHVR, 12310, 10, 1231.000000, ZIC, 3770, 10, 377.000000, ZIP, 12874, 10, 1287.400000, 29, 40, 
177, 003000, 28, 31, GVWY, 16547, 10, 1654.700000, PRSH, 8074, 10, 807.400000, SHVR, 10310, 10, 1031.000000, ZIC, 2265, 10, 226.500000, ZIP, 13147, 10, 1314.700000, 28, 31, 
178, 003000, 32, 45, GVWY, 18394, 10, 1839.400000, PRSH, 1667, 10, 166.700000, SHVR, 18159, 10, 1815.900000, ZIC, 5093, 10, 509.300000, ZIP, 12568, 10, 1256.800000, 32, 45, 
179, 003000, 33, 37, GVWY, 7482, 10, 748.200000, PRSH, 667, 10, 66.700000, SHVR, 15410, 10, 1541.000000, ZIC, 5005, 10, 500.500000, ZIP, 27839, 10, 2783.900000, 33, 37, 
180, 003000, 31, 43, GVWY, 19534, 10, 1953.400000, PRSH, 4452, 10, 445.200000, SHVR, 7747, 10, 774.700000, ZIC, 6280, 10, 628.000000, ZIP, 16174, 10, 1617.400000, 31, 43, 
181, 003000, 34, 35, GVWY, 5966, 10, 596.600000, PRSH, 7411, 10, 741.100000, SHVR, 21128, 10, 2112.800000, ZIC, 5934, 10, 593.400000, ZIP, 17621, 10, 1762.100000, 34, 35, 
182, 003000, 37, 43, GVWY, 10878, 10, 1087.800000, PRSH, 3516, 10, 351.600000, SHVR, 16252, 10, 1625.200000, ZIC, 2315, 10, 231.500000, ZIP, 17574, 10, 1757.400000, 37, 43, 
183, 003000, 32, 33, GVWY, 5331, 10, 533.100000, PRSH, 7443, 10, 744.300000, SHVR, 11269, 10, 1126.900000, ZIC, 6926, 10, 692.600000, ZIP, 19535, 10, 1953.500000, 32, 33, 
184, 003000, 28, 29, GVWY, 14663, 10, 1466.300000, PRSH, 4299, 10, 429.900000, SHVR, 20453, 10, 2045.300000, ZIC, 4485, 10, 448.500000, ZIP, 11780, 10, 1178.000000, 28, 29, 
185, 003000, 33, 40, GVWY, 7439, 10, 743.900000, PRSH, 3793, 10, 379.300000, SHVR, 19801, 10, 1980.100000, ZIC, 3599, 10, 359.900000, ZIP, 15663, 10, 1566.300000, 33, 40, 
186, 003000, 30, 36, GVWY, 5280, 10, 528.000000, PRSH, 5608, 10, 560.800000, SHVR, 15812, 10, 1581.200000, ZIC, 8970, 10, 897.000000, ZIP, 18082, 10, 1808.200000, 30, 36, 
187, 003000, 31, 33, GVWY, 15035, 10, 1503.500000, PRSH, 5326, 10, 532.600000, SHVR, 11697, 10, 1169.700000, ZIC, 4626, 10, 462.600000, ZIP, 23646, 10, 2364.600000, 31, 33, 
188, 003000, 29, 33, GVWY, 10928, 10, 1092.800000, PRSH, 233, 10, 23.300000, SHVR, 14208, 10, 1420.800000, ZIC, 5810, 10, 581.000000, ZIP, 25535, 10, 2553.500000, 29, 33, 
189, 003000, 34, 40, GVWY, 3498, 10, 349.800000, PRSH, 3413, 10, 341.300000, SHVR, 22196, 10, 2219.600000, ZIC, 8322, 10, 832.200000, ZIP, 10525, 10, 1052.500000, 34, 40, 
190, 003000, 29, 38, GVWY, 13588, 10, 1358.800000, PRSH, 6326, 10, 632.600000, SHVR, 13256, 10, 1325.600000, ZIC, 4607, 10, 460.700000, ZIP, 6685, 10, 668.500000, 29, 38, 
191, 003000, 31, 35, GVWY, 16551, 10, 1655.100000, PRSH, 5336, 10, 533.600000, SHVR, 4171, 10, 417.100000, ZIC, 11217, 10, 1121.700000, ZIP, 17920, 10, 1792.000000, 31, 35, 
192, 003000, 32, 36, GVWY, 11913, 10, 1191.300000, PRSH, 3730, 10, 373.000000, SHVR, 19840, 10, 1984.000000, ZIC, 3796, 10, 379.600000, ZIP, 14772, 10, 1477.200000, 32, 36, 
193, 003000, 34, 36, GVWY, 20951, 10, 2095.100000, PRSH, 1930, 10, 193.000000, SHVR, 13084, 10, 1308.400000, ZIC, 2849, 10, 284.900000, ZIP, 22542, 10, 2254.200000, 34, 36, 
194, 003000, 30, 33, GVWY, 10211, 10, 1021.100000, PRSH, 12677, 10, 1267.700000, SHVR, 15786, 10, 1578.600000, ZIC, 2481, 10, 248.100000, ZIP, 11207, 10, 1120.700000, 30, 33, 
195, 003000, 29, 30, GVWY, 13186, 10, 1318.600000, PRSH, 2923, 10, 292.300000, SHVR, 16793, 10, 1679.300000, ZIC, 5533, 10, 553.300000, ZIP, 9983, 10, 998.300000, 29, 30, 
196, 003000, 30, 34, GVWY, 13960, 10, 1396.000000, PRSH, 4379, 10, 437.900000, SHVR, 22527, 10, 2252.700000, ZIC, 2184, 10, 218.400000, ZIP, 11694, 10, 1169.400000, 30, 34, 
197, 003000, 36, 38, GVWY, 9825, 10, 982.500000, PRSH, 9188, 10, 918.800000, SHVR, 17531, 10, 1753.100000, ZIC, 2054, 10, 205.400000, ZIP, 9538, 10, 953.800000, 36, 38, 
198, 003000, 31, 38, GVWY, 16083, 10, 1608.300000, PRSH, 2624, 10, 262.400000, SHVR, 8770, 10, 877.000000, ZIC, 8808, 10, 880.800000, ZIP, 16573, 10, 1657.300000, 31, 38, 
199, 003000, 32, 36, GVWY, 23525, 10, 2352.500000, PRSH, 1719, 10, 171.900000, SHVR, 17411, 10, 1741.100000, ZIC, 4159, 10, 415.900000, ZIP, 11084, 10, 1108.400000, 32, 36, 
200, 003000, 30, 36, GVWY, 10856, 10, 1085.600000, PRSH, 2166, 10, 216.600000, SHVR, 7649, 10, 764.900000, ZIC, 12411, 10, 1241.100000, ZIP, 10423, 10, 1042.300000, 30, 36, 
201, 003000, 33, 39, GVWY, 17582, 10, 1758.200000, PRSH, 3208, 10, 320.800000, SHVR, 14601, 10, 1460.100000, ZIC, 4309, 10, 430.900000, ZIP, 10102, 10, 1010.200000, 33, 39, 
202, 003000, 34, 37, GVWY, 2441, 10, 244.100000, PRSH, 8983, 10, 898.300000, SHVR, 23004, 10, 2300.400000, ZIC, 3848, 10, 384.800000, ZIP, 10429, 10, 1042.900000, 34, 37, 
203, 003000, 39, 41, GVWY, 24409, 10, 2440.900000, PRSH, 6545, 10, 654.500000, SHVR, 10062, 10, 1006.200000, ZIC, 3441, 10, 344.100000, ZIP, 17165, 10, 1716.500000, 39, 41, 
204, 003000, 25, 30, GVWY, 15694, 10, 1569.400000, PRSH, 10970, 10, 1097.000000, SHVR, 17964, 10, 1796.400000, ZIC, 6138, 10, 613.800000, ZIP, 10613, 10, 1061.300000, 25, 30, 
205, 003000, 31, 36, GVWY, 11405, 10, 1140.500000, PRSH, 5335, 10, 533.500000, SHVR, 8173, 10, 817.300000, ZIC, 6581, 10, 658.100000, ZIP, 14348, 10, 1434.800000, 31, 36, 
206, 003000, 27, 28, GVWY, 12017, 10, 1201.700000, PRSH, 2472, 10, 247.200000, SHVR, 18046, 10, 1804.600000, ZIC, 7402, 10, 740.200000, ZIP, 23125, 10, 2312.500000, 27, 28, 
207, 003000, 26, 30, GVWY, 18140, 10, 1814.000000, PRSH, 4397, 10, 439.700000, SHVR, 12428, 10, 1242.800000, ZIC, 6436, 10, 643.600000, ZIP, 20146, 10, 2014.600000, 26, 30, 
208, 003000, 26, 36, GVWY, 11399, 10, 1139.900000, PRSH, 5265, 10, 526.500000, SHVR, 15607, 10, 1560.700000, ZIC, 1843, 10, 184.300000, ZIP, 17057, 10, 1705.700000, 26, 36, 
209, 003000, 33, 34, GVWY, 13698, 10, 1369.800000, PRSH, 1214, 10, 121.400000, SHVR, 23157, 10, 2315.700000, ZIC, 2154, 10, 215.400000, ZIP, 13608, 10, 1360.800000, 33, 34, 
210, 003000, 25, 32, GVWY, 12878, 10, 1287.800000, PRSH, 4115, 10, 411.500000, SHVR, 13738, 10, 1373.800000, ZIC, 7333, 10, 733.300000, ZIP, 19411, 10, 1941.100000, 25, 32, 
211, 003000, 33, 35, GVWY, 9422, 10, 942.200000, PRSH, 55, 10, 5.500000, SHVR, 19685, 10, 1968.500000, ZIC, 4845, 10, 484.500000, ZIP, 15270, 10, 1527.000000, 33, 35, 
212, 003000, 28, 33, GVWY, 8854, 10, 885.400000, PRSH, 4081, 10, 408.100000, SHVR, 14967, 10, 1496.700000, ZIC, 8777, 10, 877.700000, ZIP, 22192, 10, 2219.200000, 28, 33, 
213, 003000, 32, 34, GVWY, 19101, 10, 1910.100000, PRSH, 1763, 10, 176.300000, SHVR, 11609, 10, 1160.900000, ZIC, 2533, 10, 253.300000, ZIP, 10709, 10, 1070.900000, 32, 34, 
214, 003000, 28, 35, GVWY, 9183, 10, 918.300000, PRSH, 1604, 10, 160.400000, SHVR, 19191, 10, 1919.100000, ZIC, 1919, 10, 191.900000, ZIP, 19330, 10, 1933.000000, 28, 35, 
215, 003000, 28, 34, GVWY, 11620, 10, 1162.000000, PRSH, 5199, 10, 519.900000, SHVR, 16981, 10, 1698.100000, ZIC, 6552, 10, 655.200000, ZIP, 13841, 10, 1384.100000, 28, 34, 
216, 003000, 31, 36, GVWY, 9416, 10, 941.600000, PRSH, 7634, 10, 763.400000, SHVR, 18543, 10, 1854.300000, ZIC, 4606, 10, 460.600000, ZIP, 11223, 10, 1122.300000, 31, 36, 
217, 003000, 38, 41, GVWY, 18713, 10, 1871.300000, PRSH, 3468, 10, 346.800000, SHVR, 20528, 10, 2052.800000, ZIC, 3421, 10, 342.100000, ZIP, 3642, 10, 364.200000, 38, 41, 
218, 003000, 30, 35, GVWY, 6387, 10, 638.700000, PRSH, 5551, 10, 555.100000, SHVR, 14256, 10, 1425.600000, ZIC, 5996, 10, 599.600000, ZIP, 22074, 10, 2207.400000, 30, 35, 
219, 003000, 36, 40, GVWY, 16608, 10, 1660.800000, PRSH, 1923, 10, 192.300000, SHVR, 16158, 10, 1615.800000, ZIC, 3607, 10, 360.700000, ZIP, 19917, 10, 1991.700000, 36, 40, 
220, 003000, 34, 36, GVWY, 11732, 10, 1173.200000, PRSH, 5371, 10, 537.100000, SHVR, 13319, 10, 1331.900000, ZIC, 2412, 10, 241.200000, ZIP, 22998, 10, 2299.800000, 34, 36, 
221, 003000, 30, 45, GVWY, 7380, 10, 738.000000, PRSH, 4366, 10, 436.600000, SHVR, 30024, 10, 3002.400000, ZIC, 4788, 10, 478.800000, ZIP, 13076, 10, 1307.600000, 30, 45, 
222, 003000, 32, 41, GVWY, 11208, 10, 1120.800000, PRSH, 1282, 10, 128.200000, SHVR, 17759, 10, 1775.900000, ZIC, 14385, 10, 1438.500000, ZIP, 13095, 10, 1309.500000, 32, 41, 
223, 003000, 28, 40, GVWY, 18776, 10, 1877.600000, PRSH, 2470, 10, 247.000000, SHVR, 4347, 10, 434.700000, ZIC, 7868, 10, 786.800000, ZIP, 18121, 10, 1812.100000, 28, 40, 
224, 003000, 31, 32, GVWY, 4719, 10, 471.900000, PRSH, 3107, 10, 310.700000, SHVR, 19922, 10, 1992.200000, ZIC, 2062, 10, 206.200000, ZIP, 19754, 10, 1975.400000, 31, 32, 
225, 003000, 35, 41, GVWY, 10231, 10, 1023.100000, PRSH, 6779, 10, 677.900000, SHVR, 16339, 10, 1633.900000, ZIC, 5310, 10, 531.000000, ZIP, 15666, 10, 1566.600000, 35, 41, 
226, 003000, 35, 38, GVWY, 16926, 10, 1692.600000, PRSH, 2574, 10, 257.400000, SHVR, 16221, 10, 1622.100000, ZIC, 2387, 10, 238.700000, ZIP, 13751, 10, 1375.100000, 35, 38, 
227, 003000, 31, 37, GVWY, 11301, 10, 1130.100000, PRSH, 72, 10, 7.200000, SHVR, 8450, 10, 845.000000, ZIC, 9404, 10, 940.400000, ZIP, 25821, 10, 2582.100000, 31, 37, 
228, 003000, 31, 35, GVWY, 11966, 10, 1196.600000, PRSH, 5600, 10, 560.000000, SHVR, 15541, 10, 1554.100000, ZIC, 3986, 10, 398.600000, ZIP, 20195, 10, 2019.500000, 31, 35, 
229, 003000, 29, 30, GVWY, 15262, 10, 1526.200000, PRSH, 4421, 10, 442.100000, SHVR, 13957, 10, 1395.700000, ZIC, 5560, 10, 556.000000, ZIP, 17834, 10, 1783.400000, 29, 30, 
230, 003000, 26, 39, GVWY, 26306, 10, 2630.600000, PRSH, 4052, 10, 405.200000, SHVR, 6846, 10, 684.600000, ZIC, 4785, 10, 478.500000, ZIP, 9738, 10, 973.800000, 26, 39, 
231, 003000, 24, 41, GVWY, 18040, 10, 1804.000000, PRSH, 3467, 10, 346.700000, SHVR, 19892, 10, 1989.200000, ZIC, 3982, 10, 398.200000, ZIP, 17064, 10, 1706.400000, 24, 41, 
232, 003000, 28, 34, GVWY, 15826, 10, 1582.600000, PRSH, 1251, 10, 125.100000, SHVR, 22764, 10, 2276.400000, ZIC, 8776, 10, 877.600000, ZIP, 11400, 10, 1140.000000, 28, 34, 
233, 003000, 32, 33, GVWY, 10362, 10, 1036.200000, PRSH, 4495, 10, 449.500000, SHVR, 24243, 10, 2424.300000, ZIC, 3068, 10, 306.800000, ZIP, 8409, 10, 840.900000, 32, 33, 
234, 003000, 29, 33, GVWY, 18786, 10, 1878.600000, PRSH, 709, 10, 70.900000, SHVR, 22062, 10, 2206.200000, ZIC, 5665, 10, 566.500000, ZIP, 9506, 10, 950.600000, 29, 33, 
235, 003000, 29, 37, GVWY, 7147, 10, 714.700000, PRSH, 778, 10, 77.800000, SHVR, 23235, 10, 2323.500000, ZIC, 7209, 10, 720.900000, ZIP, 22250, 10, 2225.000000, 29, 37, 
236, 003000, 33, 38, GVWY, 12761, 10, 1276.100000, PRSH, 4362, 10, 436.200000, SHVR, 8539, 10, 853.900000, ZIC, 5255, 10, 525.500000, ZIP, 27096, 10, 2709.600000, 33, 38, 
237, 003000, 31, 35, GVWY, 6783, 10, 678.300000, PRSH, 3973, 10, 397.300000, SHVR, 8978, 10, 897.800000, ZIC, 6930, 10, 693.000000, ZIP, 14262, 10, 1426.200000, 31, 35, 
238, 003000, 29, 40, GVWY, 16439, 10, 1643.900000, PRSH, 5707, 10, 570.700000, SHVR, 5121, 10, 512.100000, ZIC, 6699, 10, 669.900000, ZIP, 11361, 10, 1136.100000, 29, 40, 
239, 003000, 31, 33, GVWY, 22262, 10, 2226.200000, PRSH, 759, 10, 75.900000, SHVR, 19905, 10, 1990.500000, ZIC, 5067, 10, 506.700000, ZIP, 19360, 10, 1936.000000, 31, 33, 
240, 003000, 28, 31, GVWY, 8374, 10, 837.400000, PRSH, 6513, 10, 651.300000, SHVR, 28772, 10, 2877.200000, ZIC, 2856, 10, 285.600000, ZIP, 11712, 10, 1171.200000, 28, 31, 
241, 003000, 30, 38, GVWY, 11828, 10, 1182.800000, PRSH, 292, 10, 29.200000, SHVR, 10935, 10, 1093.500000, ZIC, 6080, 10, 608.000000, ZIP, 25999, 10, 2599.900000, 30, 38, 
242, 003000, 34, 38, GVWY, 10549, 10, 1054.900000, PRSH, 4241, 10, 424.100000, SHVR, 21994, 10, 2199.400000, ZIC, 8554, 10, 855.400000, ZIP, 6136, 10, 613.600000, 34, 38, 
243, 003000, 29, 31, GVWY, 8956, 10, 895.600000, PRSH, 2597, 10, 259.700000, SHVR, 21411, 10, 2141.100000, ZIC, 5215, 10, 521.500000, ZIP, 25145, 10, 2514.500000, 29, 31, 
244, 003000, 30, 41, GVWY, 17193, 10, 1719.300000, PRSH, 5776, 10, 577.600000, SHVR, 8416, 10, 841.600000, ZIC, 6198, 10, 619.800000, ZIP, 24887, 10, 2488.700000, 30, 41, 
