124, 003000, 30, 40, GVWY, 4679, 10, 467.900000, PRSH, 5918, 10, 591.800000, SHVR, 18868, 10, 1886.800000, ZIC, 9133, 10, 913.300000, ZIP, 13738, 10, 1373.800000, 30, 40, 
125, 003000, 34, 38, GVWY, 15249, 10, 1524.900000, PRSH, 4337, 10, 433.700000, SHVR, 11594, 10, 1159.400000, ZIC, 6915, 10, 691.500000, ZIP, 19436, 10, 1943.600000, 34, 38, 
126, 003000, 29, 33, GVWY, 9635, 10, 963.500000, PRSH, 4833, 10, 483.300000, SHVR, 10248, 10, 1024.800000, ZIC, 5801, 10, 580.100000, ZIP, 21612, 10, 2161.200000, 29, 33, 
127, 003000, 31, 38, GVWY, 12798, 10, 1279.800000, PRSH, 1441, 10, 144.100000, SHVR, 18982, 10, 1898.200000, ZIC, 4727, 10, 472.700000, ZIP, 22824, 10, 2282.400000, 31, 38, 
128, 003000, 36, 40, GVWY, 14211, 10, 1421.100000, PRSH, 1643, 10, 164.300000, SHVR, 20768, 10, 2076.800000, ZIC, 6667, 10, 666.700000, ZIP, 6845, 10, 684.500000, 36, 40, 
129, 003000, 31, 35, GVWY, 9496, 10, 949.600000, PRSH, 3331, 10, 333.100000, SHVR, 8618, 10, 861.800000, ZIC, 10960, 10, 1096.000000, ZIP, 18123, 10, 1812.300000, 31, 35, 
130, 003000, 31, 35, GVWY, 5462, 10, 546.200000, PRSH, 266, 10, 26.600000, SHVR, 20343, 10, 2034.300000, ZIC, 6961, 10, 696.100000, ZIP, 17825, 10, 1782.500000, 31, 35, 
131, 003000, 29, 45, GVWY, 16231, 10, 1623.100000, PRSH, 9319, 10, 931.900000, SHVR, 15566, 10, 1556.600000, ZIC, 2624, 10, 262.400000, ZIP, 18296, 10, 1829.600000, 29, 45, 
132, 003000, 30, 33, GVWY, 5895, 10, 589.500000, PRSH, 9918, 10, 991.800000, SHVR, 22191, 10, 2219.100000, ZIC, 3390, 10, 339.000000, ZIP, 11586, 10, 1158.600000, 30, 33, 
133, 003000, 29, 33, GVWY, 26722, 10, 2672.200000, PRSH, 1223, 10, 122.300000, SHVR, 12071, 10, 1207.100000, ZIC, 7673, 10, 767.300000, ZIP, 11533, 10, 1153.300000, 29, 33, 
134, 003000, 30, 35, GVWY, 8565, 10, 856.500000, PRSH, 7923, 10, 792.300000, SHVR, 11485, 10, 1148.500000, ZIC, 4834, 10, 483.400000, ZIP, 16433, 10, 1643.300000, 30, 35, 
135, 003000, 34, 43, GVWY, 12320, 10, 1232.000000, PRSH, 4255, 10, 425.500000, SHVR, 15900, 10, 1590.000000, ZIC, 8901, 10, 890.100000, ZIP, 16059, 10, 1605.900000, 34, 43, 
136, 003000, 29, 34, GVWY, 16178, 10, 1617.800000, PRSH, 1782, 10, 178.200000, SHVR, 12437, 10, 1243.700000, ZIC, 13399, 10, 1339.900000, ZIP, 8282, 10, 828.200000, 29, 34, 
137, 003000, 36, 39, GVWY, 16328, 10, 1632.800000, PRSH, 5361, 10, 536.100000, SHVR, 20491, 10, 2049.100000, ZIC, 2432, 10, 243.200000, ZIP, 12446, 10, 1244.600000, 36, 39, 
138, 003000, 29, 40, GVWY, 22777, 10, 2277.700000, PRSH, 3978, 10, 397.800000, SHVR, 16168, 10, 1616.800000, ZIC, 2740, 10, 274.000000, ZIP, 13081, 10, 1308.100000, 29, 40, 
139, 003000, 28, 29, GVWY, 17803, 10, 1780.300000, PRSH, 231, 10, 23.100000, SHVR, 21367, 10, 2136.700000, ZIC, 5026, 10, 502.600000, ZIP, 24723, 10, 2472.300000, 28, 29, 
140, 003000, 28, 31, GVWY, 12625, 10, 1262.500000, PRSH, 6473, 10, 647.300000, SHVR, 23400, 10, 2340.000000, ZIC, 3970, 10, 397.000000, ZIP, 14201, 10, 1420.100000, 28, 31, 
141, 003000, 30, 41, GVWY, 15453, 10, 1545.300000, PRSH, 5640, 10, 564.000000, SHVR, 15257, 10, 1525.700000, ZIC, 837, 10, 83.700000, ZIP, 22319, 10, 2231.900000, 30, 41, 
142, 003000, 35, 42, GVWY, 18736, 10, 1873.600000, PRSH, 7763, 10, 776.300000, SHVR, 14679, 10, 1467.900000, ZIC, 6531, 10, 653.100000, ZIP, 9924, 10, 992.400000, 35, 42, 
143, 003000, 30, 35, GVWY, 17670, 10, 1767.000000, PRSH, 7043, 10, 704.300000, SHVR, 16603, 10, 1660.300000, ZIC, 2736, 10, 273.600000, ZIP, 8266, 10, 826.600000, 30, 35, 
144, 003000, 37, 39, GVWY, 7030, 10, 703.000000, PRSH, 4412, 10, 441.200000, SHVR, 12989, 10, 1298.900000, ZIC, 3172, 10, 317.200000, ZIP, 17361, 10, 1736.100000, 37, 39, 
145, 003000, 41, 42, GVWY, 14323, 10, 1432.300000, PRSH, 2309, 10, 230.900000, SHVR, 12340, 10, 1234.000000, ZIC, 3823, 10, 382.300000, ZIP, 19831, 10, 1983.100000, 41, 42, 
146, 003000, 32, 41, GVWY, 19153, 10, 1915.300000, PRSH, 3037, 10, 303.700000, SHVR, 19843, 10, 1984.300000, ZIC, 4717, 10, 471.700000, ZIP, 11411, 10, 1141.100000, 32, 41, 
147, 003000, 31, 43, GVWY, 19453, 10, 1945.300000, PRSH, 3440, 10, 344.000000, SHVR, 10196, 10, 1019.600000, ZIC, 4562, 10, 456.200000, ZIP, 15754, 10, 1575.400000, 31, 43, 
148, 003000, 31, 36, GVWY, 16689, 10, 1668.900000, PRSH, 4053, 10, 405.300000, SHVR, 13738, 10, 1373.800000, ZIC, 3137, 10, 313.700000, ZIP, 13330, 10, 1333.000000, 31, 36, 
149, 003000, 32, 34, GVWY, 8295, 10, 829.500000, PRSH, 315, 10, 31.500000, SHVR, 9070, 10, 907.000000, ZIC, 7778, 10, 777.800000, ZIP, 19204, 10, 1920.400000, 32, 34, 
150, 003000, 43, 44, GVWY, 18171, 10, 1817.100000, PRSH, 4655, 10, 465.500000, SHVR, 15525, 10, 1552.500000, ZIC, 3542, 10, 354.200000, ZIP, 12982, 10, 1298.200000, 43, 44, 
151, 003000, 37, 40, GVWY, 13801, 10, 1380.100000, PRSH, 3256, 10, 325.600000, SHVR, 14117, 10, 1411.700000, ZIC, 8319, 10, 831.900000, ZIP, 14671, 10, 1467.100000, 37, 40, 
152, 003000, 30, 31, GVWY, 10539, 10, 1053.900000, PRSH, 3282, 10, 328.200000, SHVR, 15391, 10, 1539.100000, ZIC, 3210, 10, 321.000000, ZIP, 17829, 10, 1782.900000, 30, 31, 
153, 003000, 36, 39, GVWY, 19400, 10, 1940.000000, PRSH, 270, 10, 27.000000, SHVR, 6456, 10, 645.600000, ZIC, 2176, 10, 217.600000, ZIP, 14964, 10, 1496.400000, 36, 39, 
154, 003000, 37, 40, GVWY, 10516, 10, 1051.600000, PRSH, 2942, 10, 294.200000, SHVR, 15340, 10, 1534.000000, ZIC, 7589, 10, 758.900000, ZIP, 12505, 10, 1250.500000, 37, 40, 
155, 003000, 31, 34, GVWY, 12898, 10, 1289.800000, PRSH, 1346, 10, 134.600000, SHVR, 15971, 10, 1597.100000, ZIC, 7569, 10, 756.900000, ZIP, 19044, 10, 1904.400000, 31, 34, 
156, 003000, 30, 34, GVWY, 15778, 10, 1577.800000, PRSH, 3699, 10, 369.900000, SHVR, 11946, 10, 1194.600000, ZIC, 7194, 10, 719.400000, ZIP, 11182, 10, 1118.200000, 30, 34, 
157, 003000, 30, 31, GVWY, 7500, 10, 750.000000, PRSH, 546, 10, 54.600000, SHVR, 16258, 10, 1625.800000, ZIC, 4010, 10, 401.000000, ZIP, 24043, 10, 2404.300000, 30, 31, 
158, 003000, 35, 41, GVWY, 2942, 10, 294.200000, PRSH, 7599, 10, 759.900000, SHVR, 13243, 10, 1324.300000, ZIC, 5667, 10, 566.700000, ZIP, 12594, 10, 1259.400000, 35, 41, 
159, 003000, 32, 36, GVWY, 11686, 10, 1168.600000, PRSH, 6723, 10, 672.300000, SHVR, 18107, 10, 1810.700000, ZIC, 1604, 10, 160.400000, ZIP, 22454, 10, 2245.400000, 32, 36, 
160, 003000, 27, 30, GVWY, 7472, 10, 747.200000, PRSH, 3612, 10, 361.200000, SHVR, 31984, 10, 3198.400000, ZIC, 3621, 10, 362.100000, ZIP, 19399, 10, 1939.900000, 27, 30, 
161, 003000, 30, 32, GVWY, 15192, 10, 1519.200000, PRSH, 2449, 10, 244.900000, SHVR, 6675, 10, 667.500000, ZIC, 6995, 10, 699.500000, ZIP, 17482, 10, 1748.200000, 30, 32, 
162, 003000, 30, 39, GVWY, 21366, 10, 2136.600000, PRSH, 2302, 10, 230.200000, SHVR, 10501, 10, 1050.100000, ZIC, 11040, 10, 1104.000000, ZIP, 13044, 10, 1304.400000, 30, 39, 
163, 003000, 30, 43, GVWY, 9128, 10, 912.800000, PRSH, 802, 10, 80.200000, SHVR, 17813, 10, 1781.300000, ZIC, 7171, 10, 717.100000, ZIP, 17034, 10, 1703.400000, 30, 43, 
164, 003000, 26, 35, GVWY, 10571, 10, 1057.100000, PRSH, 15670, 10, 1567.000000, SHVR, 12665, 10, 1266.500000, ZIC, 2029, 10, 202.900000, ZIP, 24791, 10, 2479.100000, 26, 35, 
165, 003000, 32, 36, GVWY, 13879, 10, 1387.900000, PRSH, 7005, 10, 700.500000, SHVR, 22632, 10, 2263.200000, ZIC, 1051, 10, 105.100000, ZIP, 21963, 10, 2196.300000, 32, 36, 
166, 003000, 28, 38, GVWY, 18901, 10, 1890.100000, PRSH, 4011, 10, 401.100000, SHVR, 31560, 10, 3156.000000, ZIC, 4590, 10, 459.000000, ZIP, 9417, 10, 941.700000, 28, 38, 
167, 003000, 35, 37, GVWY, 10963, 10, 1096.300000, PRSH, 4097, 10, 409.700000, SHVR, 19934, 10, 1993.400000, ZIC, 7092, 10, 709.200000, ZIP, 18094, 10, 1809.400000, 35, 37, 
168, 003000, 32, 38, GVWY, 11619, 10, 1161.900000, PRSH, 5699, 10, 569.900000, SHVR, 14603, 10, 1460.300000, ZIC, 5853, 10, 585.300000, ZIP, 15704, 10, 1570.400000, 32, 38, 
169, 003000, 34, 35, GVWY, 9552, 10, 955.200000, PRSH, 3258, 10, 325.800000, SHVR, 25382, 10, 2538.200000, ZIC, 5531, 10, 553.100000, ZIP, 12146, 10, 1214.600000, 34, 35, 
170, 003000, 31, 36, GVWY, 11649, 10, 1164.900000, PRSH, 5417, 10, 541.700000, SHVR, 19999, 10, 1999.900000, ZIC, 8868, 10, 886.800000, ZIP, 8028, 10, 802.800000, 31, 36, 
171, 003000, 31, 33, GVWY, 19715, 10, 1971.500000, PRSH, 6871, 10, 687.100000, SHVR, 9852, 10, 985.200000, ZIC, 6633, 10, 663.300000, ZIP, 13123, 10, 1312.300000, 31, 33, 
172, 003000, 31, 36, GVWY, 7779, 10, 777.900000, PRSH, 6700, 10, 670.000000, SHVR, 24345, 10, 2434.500000, ZIC, 6484, 10, 648.400000, ZIP, 12214, 10, 1221.400000, 31, 36, 
173, 003000, 29, 33, GVWY, 11857, 10, 1185.700000, PRSH, 130, 10, 13.000000, SHVR, 15695, 10, 1569.500000, ZIC, 4740, 10, 474.000000, ZIP, 28731, 10, 2873.100000, 29, 33, 
174, 003000, 35, 39, GVWY, 7843, 10, 784.300000, PRSH, 8136, 10, 813.600000, SHVR, 17488, 10, 1748.800000, ZIC, 6222, 10, 622.200000, ZIP, 10681, 10, 1068.100000, 35, 39, 
175, 003000, 31, 40, GVWY, 11388, 10, 1138.800000, PRSH, 7592, 10, 759.200000, SHVR, 14070, 10, 1407.000000, ZIC, 3175, 10, 317.500000, ZIP, 13741, 10, 1374.100000, 31, 40, 
176, 003000, 26, 35, GVWY, 17258, 10, 1725.800000, PRSH, 6816, 10, 681.600000, SHVR, 11267, 10, 1126.700000, ZIC, 3765, 10, 376.500000, ZIP, 16308, 10, 1630.800000, 26, 35, 
177, 003000, 28, 34, GVWY, 10285, 10, 1028.500000, PRSH, 4419, 10, 441.900000, SHVR, 20516, 10, 2051.600000, ZIC, 9904, 10, 990.400000, ZIP, 17551, 10, 1755.100000, 28, 34, 
178, 003000, 31, 40, GVWY, 10978, 10, 1097.800000, PRSH, 4076, 10, 407.600000, SHVR, 12662, 10, 1266.200000, ZIC, 8472, 10, 847.200000, ZIP, 17677, 10, 1767.700000, 31, 40, 
179, 003000, 31, 33, GVWY, 12546, 10, 1254.600000, PRSH, 5067, 10, 506.700000, SHVR, 11494, 10, 1149.400000, ZIC, 6209, 10, 620.900000, ZIP, 12255, 10, 1225.500000, 31, 33, 
180, 003000, 33, 34, GVWY, 15876, 10, 1587.600000, PRSH, 5559, 10, 555.900000, SHVR, 20990, 10, 2099.000000, ZIC, 2938, 10, 293.800000, ZIP, 1663, 10, 166.300000, 33, 34, 
181, 003000, 29, 41, GVWY, 14116, 10, 1411.600000, PRSH, 4684, 10, 468.400000, SHVR, 17971, 10, 1797.100000, ZIC, 3598, 10, 359.800000, ZIP, 6519, 10, 651.900000, 29, 41, 
182, 003000, 33, 39, GVWY, 22212, 10, 2221.200000, PRSH, 6734, 10, 673.400000, SHVR, 7157, 10, 715.700000, ZIC, 1663, 10, 166.300000, ZIP, 16421, 10, 1642.100000, 33, 39, 
183, 003000, 32, 36, GVWY, 17121, 10, 1712.100000, PRSH, 6898, 10, 689.800000, SHVR, 5686, 10, 568.600000, ZIC, 2777, 10, 277.700000, ZIP, 16449, 10, 1644.900000, 32, 36, 
184, 003000, 29, 30, GVWY, 15250, 10, 1525.000000, PRSH, 6210, 10, 621.000000, SHVR, 20783, 10, 2078.300000, ZIC, 2740, 10, 274.000000, ZIP, 18343, 10, 1834.300000, 29, 30, 
185, 003000, 31, 37, GVWY, 12820, 10, 1282.000000, PRSH, 590, 10, 59.000000, SHVR, 13876, 10, 1387.600000, ZIC, 7721, 10, 772.100000, ZIP, 8341, 10, 834.100000, 31, 37, 
186, 003000, 31, 32, GVWY, 3100, 10, 310.000000, PRSH, 3492, 10, 349.200000, SHVR, 15027, 10, 1502.700000, ZIC, 5751, 10, 575.100000, ZIP, 30323, 10, 3032.300000, 31, 32, 
187, 003000, 32, 34, GVWY, 13175, 10, 1317.500000, PRSH, 1033, 10, 103.300000, SHVR, 9050, 10, 905.000000, ZIC, 6710, 10, 671.000000, ZIP, 14805, 10, 1480.500000, 32, 34, 
188, 003000, 28, 45, GVWY, 12914, 10, 1291.400000, PRSH, 7236, 10, 723.600000, SHVR, 22182, 10, 2218.200000, ZIC, 8991, 10, 899.100000, ZIP, 9585, 10, 958.500000, 28, 45, 
189, 003000, 32, 33, GVWY, 17702, 10, 1770.200000, PRSH, 1367, 10, 136.700000, SHVR, 8943, 10, 894.300000, ZIC, 7045, 10, 704.500000, ZIP, 16790, 10, 1679.000000, 32, 33, 
190, 003000, 31, 40, GVWY, 9507, 10, 950.700000, PRSH, 3941, 10, 394.100000, SHVR, 14624, 10, 1462.400000, ZIC, 4723, 10, 472.300000, ZIP, 22482, 10, 2248.200000, 31, 40, 
191, 003000, 29, 38, GVWY, 19466, 10, 1946.600000, PRSH, 5388, 10, 538.800000, SHVR, 20123, 10, 2012.300000, ZIC, 2003, 10, 200.300000, ZIP, 12247, 10, 1224.700000, 29, 38, 
192, 003000, 32, 35, GVWY, 6644, 10, 664.400000, PRSH, 5272, 10, 527.200000, SHVR, 15513, 10, 1551.300000, ZIC, 11031, 10, 1103.100000, ZIP, 18255, 10, 1825.500000, 32, 35, 
193, 003000, 27, 31, GVWY, 8452, 10, 845.200000, PRSH, 2901, 10, 290.100000, SHVR, 15413, 10, 1541.300000, ZIC, 6255, 10, 625.500000, ZIP, 16046, 10, 1604.600000, 27, 31, 
194, 003000, 29, 32, GVWY, 11420, 10, 1142.000000, PRSH, 8585, 10, 858.500000, SHVR, 21786, 10, 2178.600000, ZIC, 6436, 10, 643.600000, ZIP, 9467, 10, 946.700000, 29, 32, 
195, 003000, 32, 41, GVWY, 11733, 10, 1173.300000, PRSH, 153, 10, 15.300000, SHVR, 18857, 10, 1885.700000, ZIC, 9074, 10, 907.400000, ZIP, 20157, 10, 2015.700000, 32, 41, 
196, 003000, 34, 38, GVWY, 16054, 10, 1605.400000, PRSH, 6403, 10, 640.300000, SHVR, 14983, 10, 1498.300000, ZIC, 5926, 10, 592.600000, ZIP, 643, 10, 64.300000, 34, 38, 
197, 003000, 36, 38, GVWY, 13747, 10, 1374.700000, PRSH, 2566, 10, 256.600000, SHVR, 14328, 10, 1432.800000, ZIC, 4318, 10, 431.800000, ZIP, 17970, 10, 1797.000000, 36, 38, 
198, 003000, 32, 40, GVWY, 14345, 10, 1434.500000, PRSH, 6070, 10, 607.000000, SHVR, 6953, 10, 695.300000, ZIC, 8595, 10, 859.500000, ZIP, 13843, 10, 1384.300000, 32, 40, 
199, 003000, 32, 34, GVWY, 9943, 10, 994.300000, PRSH, 4710, 10, 471.000000, SHVR, 20631, 10, 2063.100000, ZIC, 7402, 10, 740.200000, ZIP, 17596, 10, 1759.600000, 32, 34, 
200, 003000, 25, 36, GVWY, 16508, 10, 1650.800000, PRSH, 7595, 10, 759.500000, SHVR, 17748, 10, 1774.800000, ZIC, 2872, 10, 287.200000, ZIP, 18357, 10, 1835.700000, 25, 36, 
201, 003000, 30, 32, GVWY, 16375, 10, 1637.500000, PRSH, 2948, 10, 294.800000, SHVR, 23912, 10, 2391.200000, ZIC, 7897, 10, 789.700000, ZIP, 9084, 10, 908.400000, 30, 32, 
202, 003000, 29, 33, GVWY, 3265, 10, 326.500000, PRSH, 10274, 10, 1027.400000, SHVR, 27032, 10, 2703.200000, ZIC, 6934, 10, 693.400000, ZIP, 10013, 10, 1001.300000, 29, 33, 
203, 003000, 22, 44, GVWY, 19423, 10, 1942.300000, PRSH, 11078, 10, 1107.800000, SHVR, 13712, 10, 1371.200000, ZIC, 4159, 10, 415.900000, ZIP, 13395, 10, 1339.500000, 22, 44, 
204, 003000, 31, 32, GVWY, 16273, 10, 1627.300000, PRSH, 4910, 10, 491.000000, SHVR, 19669, 10, 1966.900000, ZIC, 5872, 10, 587.200000, ZIP, 11593, 10, 1159.300000, 31, 32, 
205, 003000, 35, 38, GVWY, 8475, 10, 847.500000, PRSH, 363, 10, 36.300000, SHVR, 21486, 10, 2148.600000, ZIC, 2687, 10, 268.700000, ZIP, 19562, 10, 1956.200000, 35, 38, 
206, 003000, 34, 38, GVWY, 18589, 10, 1858.900000, PRSH, 4108, 10, 410.800000, SHVR, 13875, 10, 1387.500000, ZIC, 5393, 10, 539.300000, ZIP, 8888, 10, 888.800000, 34, 38, 
207, 003000, 32, 38, GVWY, 12086, 10, 1208.600000, PRSH, 5363, 10, 536.300000, SHVR, 12047, 10, 1204.700000, ZIC, 4994, 10, 499.400000, ZIP, 14726, 10, 1472.600000, 32, 38, 
208, 003000, 30, 35, GVWY, 11837, 10, 1183.700000, PRSH, 4715, 10, 471.500000, SHVR, 13327, 10, 1332.700000, ZIC, 11738, 10, 1173.800000, ZIP, 11528, 10, 1152.800000, 30, 35, 
209, 003000, 33, 40, GVWY, 11707, 10, 1170.700000, PRSH, 5639, 10, 563.900000, SHVR, 10449, 10, 1044.900000, ZIC, 8044, 10, 804.400000, ZIP, 17714, 10, 1771.400000, 33, 40, 
210, 003000, 29, 35, GVWY, 11750, 10, 1175.000000, PRSH, 6550, 10, 655.000000, SHVR, 17731, 10, 1773.100000, ZIC, 4241, 10, 424.100000, ZIP, 5110, 10, 511.000000, 29, 35, 
211, 003000, 36, 38, GVWY, 20578, 10, 2057.800000, PRSH, 2974, 10, 297.400000, SHVR, 21098, 10, 2109.800000, ZIC, 4870, 10, 487.000000, ZIP, 13391, 10, 1339.100000, 36, 38, 
212, 003000, 30, 34, GVWY, 7311, 10, 731.100000, PRSH, 4669, 10, 466.900000, SHVR, 20144, 10, 2014.400000, ZIC, 7591, 10, 759.100000, ZIP, 12839, 10, 1283.900000, 30, 34, 
213, 003000, 31, 38, GVWY, 12914, 10, 1291.400000, PRSH, 1500, 10, 150.000000, SHVR, 21190, 10, 2119.000000, ZIC, 5718, 10, 571.800000, ZIP, 18126, 10, 1812.600000, 31, 38, 
214, 003000, 31, 35, GVWY, 18487, 10, 1848.700000, PRSH, 2290, 10, 229.000000, SHVR, 20450, 10, 2045.000000, ZIC, 3570, 10, 357.000000, ZIP, 18786, 10, 1878.600000, 31, 35, 
215, 003000, 32, 35, GVWY, 15956, 10, 1595.600000, PRSH, 8618, 10, 861.800000, SHVR, 5278, 10, 527.800000, ZIC, 6819, 10, 681.900000, ZIP, 12974, 10, 1297.400000, 32, 35, 
216, 003000, 30, 34, GVWY, 17777, 10, 1777.700000, PRSH, 1293, 10, 129.300000, SHVR, 15237, 10, 1523.700000, ZIC, 3891, 10, 389.100000, ZIP, 10391, 10, 1039.100000, 30, 34, 
217, 003000, 25, 40, GVWY, 21623, 10, 2162.300000, PRSH, 8827, 10, 882.700000, SHVR, 7616, 10, 761.600000, ZIC, 3336, 10, 333.600000, ZIP, 12538, 10, 1253.800000, 25, 40, 
218, 003000, 28, 43, GVWY, 13442, 10, 1344.200000, PRSH, 986, 10, 98.600000, SHVR, 5230, 10, 523.000000, ZIC, 7306, 10, 730.600000, ZIP, 25853, 10, 2585.300000, 28, 43, 
219, 003000, 34, 39, GVWY, 17146, 10, 1714.600000, PRSH, 2442, 10, 244.200000, SHVR, 13893, 10, 1389.300000, ZIC, 5534, 10, 553.400000, ZIP, 5567, 10, 556.700000, 34, 39, 
220, 003000, 29, 41, GVWY, 16541, 10, 1654.100000, PRSH, 9492, 10, 949.200000, SHVR, 13106, 10, 1310.600000, ZIC, 4098, 10, 409.800000, ZIP, 3988, 10, 398.800000, 29, 41, 
221, 003000, 30, 37, GVWY, 11754, 10, 1175.400000, PRSH, 87, 10, 8.700000, SHVR, 24210, 10, 2421.000000, ZIC, 10077, 10, 1007.700000, ZIP, 18617, 10, 1861.700000, 30, 37, 
222, 003000, 32, 33, GVWY, 13407, 10, 1340.700000, PRSH, 6604, 10, 660.400000, SHVR, 15942, 10, 1594.200000, ZIC, 8247, 10, 824.700000, ZIP, 9867, 10, 986.700000, 32, 33, 
223, 003000, 30, 33, GVWY, 19808, 10, 1980.800000, PRSH, 1300, 10, 130.000000, SHVR, 23230, 10, 2323.000000, ZIC, 3486, 10, 348.600000, ZIP, 5625, 10, 562.500000, 30, 33, 
224, 003000, 30, 40, GVWY, 17788, 10, 1778.800000, PRSH, 4989, 10, 498.900000, SHVR, 11571, 10, 1157.100000, ZIC, 5660, 10, 566.000000, ZIP, 18172, 10, 1817.200000, 30, 40, 
225, 003000, 28, 40, GVWY, 21169, 10, 2116.900000, PRSH, 4215, 10, 421.500000, SHVR, 15418, 10, 1541.800000, ZIC, 3100, 10, 310.000000, ZIP, 12541, 10, 1254.100000, 28, 40, 
226, 003000, 33, 34, GVWY, 11445, 10, 1144.500000, PRSH, 8752, 10, 875.200000, SHVR, 22182, 10, 2218.200000, ZIC, 3393, 10, 339.300000, ZIP, 9575, 10, 957.500000, 33, 34, 
227, 003000, 32, 33, GVWY, 14663, 10, 1466.300000, PRSH, 488, 10, 48.800000, SHVR, 8172, 10, 817.200000, ZIC, 10043, 10, 1004.300000, ZIP, 18787, 10, 1878.700000, 32, 33, 
228, 003000, 31, 41, GVWY, 10700, 10, 1070.000000, PRSH, 12733, 10, 1273.300000, SHVR, 14736, 10, 1473.600000, ZIC, 6280, 10, 628.000000, ZIP, 2171, 10, 217.100000, 31, 41, 
229, 003000, 32, 37, GVWY, 9683, 10, 968.300000, PRSH, 6846, 10, 684.600000, SHVR, 19126, 10, 1912.600000, ZIC, 3023, 10, 302.300000, ZIP, 14078, 10, 1407.800000, 32, 37, 
230, 003000, 33, 35, GVWY, 14930, 10, 1493.000000, PRSH, 1383, 10, 138.300000, SHVR, 30581, 10, 3058.100000, ZIC, 5343, 10, 534.300000, ZIP, 5452, 10, 545.200000, 33, 35, 
231, 003000, 30, 33, GVWY, 7436, 10, 743.600000, PRSH, 6129, 10, 612.900000, SHVR, 23910, 10, 2391.000000, ZIC, 8502, 10, 850.200000, ZIP, 7399, 10, 739.900000, 30, 33, 
232, 003000, 27, 36, GVWY, 6555, 10, 655.500000, PRSH, 9620, 10, 962.000000, SHVR, 25074, 10, 2507.400000, ZIC, 4493, 10, 449.300000, ZIP, 15122, 10, 1512.200000, 27, 36, 
233, 003000, 28, 34, GVWY, 17416, 10, 1741.600000, PRSH, 4434, 10, 443.400000, SHVR, 10893, 10, 1089.300000, ZIC, 8611, 10, 861.100000, ZIP, 8680, 10, 868.000000, 28, 34, 
234, 003000, 33, 38, GVWY, 7403, 10, 740.300000, PRSH, 6910, 10, 691.000000, SHVR, 17848, 10, 1784.800000, ZIC, 2491, 10, 249.100000, ZIP, 17750, 10, 1775.000000, 33, 38, 
235, 003000, 38, 39, GVWY, 8966, 10, 896.600000, PRSH, 6290, 10, 629.000000, SHVR, 5957, 10, 595.700000, ZIC, 9628, 10, 962.800000, ZIP, 19819, 10, 1981.900000, 38, 39, 
236, 003000, 34, 36, GVWY, 9109, 10, 910.900000, PRSH, 8020, 10, 802.000000, SHVR, 20089, 10, 2008.900000, ZIC, 5317, 10, 531.700000, ZIP, 11456, 10, 1145.600000, 34, 36, 
237, 003000, 34, 35, GVWY, 16863, 10, 1686.300000, PRSH, 998, 10, 99.800000, SHVR, 14651, 10, 1465.100000, ZIC, 2709, 10, 270.900000, ZIP, 14474, 10, 1447.400000, 34, 35, 
238, 003000, 31, 41, GVWY, 13501, 10, 1350.100000, PRSH, 3207, 10, 320.700000, SHVR, 10710, 10, 1071.000000, ZIC, 8500, 10, 850.000000, ZIP, 10602, 10, 1060.200000, 31, 41, 
239, 003000, 30, 33, GVWY, 10901, 10, 1090.100000, PRSH, 6545, 10, 654.500000, SHVR, 16999, 10, 1699.900000, ZIC, 9792, 10, 979.200000, ZIP, 13480, 10, 1348.000000, 30, 33, 
240, 003000, 32, 34, GVWY, 16761, 10, 1676.100000, PRSH, 3766, 10, 376.600000, SHVR, 7281, 10, 728.100000, ZIC, 7229, 10, 722.900000, ZIP, 13942, 10, 1394.200000, 32, 34, 
241, 003000, 27, 37, GVWY, 11626, 10, 1162.600000, PRSH, 4553, 10, 455.300000, SHVR, 18431, 10, 1843.100000, ZIC, 3589, 10, 358.900000, ZIP, 11623, 10, 1162.300000, 27, 37, 
242, 003000, 29, 35, GVWY, 7540, 10, 754.000000, PRSH, 4246, 10, 424.600000, SHVR, 20416, 10, 2041.600000, ZIC, 6524, 10, 652.400000, ZIP, 23162, 10, 2316.200000, 29, 35, 
243, 003000, 30, 32, GVWY, 8670, 10, 867.000000, PRSH, 4840, 10, 484.000000, SHVR, 26121, 10, 2612.100000, ZIC, 4946, 10, 494.600000, ZIP, 15178, 10, 1517.800000, 30, 32, 
244, 003000, 35, 36, GVWY, 9238, 10, 923.800000, PRSH, 6240, 10, 624.000000, SHVR, 19873, 10, 1987.300000, ZIC, 4443, 10, 444.300000, ZIP, 8835, 10, 883.500000, 35, 36, 
245, 003000, 26, 28, GVWY, 16137, 10, 1613.700000, PRSH, 2465, 10, 246.500000, SHVR, 13893, 10, 1389.300000, ZIC, 7415, 10, 741.500000, ZIP, 21477, 10, 2147.700000, 26, 28, 
246, 003000, 33, 35, GVWY, 23364, 10, 2336.400000, PRSH, 8202, 10, 820.200000, SHVR, 9609, 10, 960.900000, ZIC, 3063, 10, 306.300000, ZIP, 9625, 10, 962.500000, 33, 35, 
247, 003000, 31, 35, GVWY, 11868, 10, 1186.800000, PRSH, 6193, 10, 619.300000, SHVR, 15548, 10, 1554.800000, ZIC, 3040, 10, 304.000000, ZIP, 15705, 10, 1570.500000, 31, 35, 
